gregorian_year,gregorian_month,gregorian_day,hijri_year,hijri_month,hijri_day,jdn,day_of_week_index,day_of_week_en,day_of_week_ar
1939,6,14,1358,4,26,2429429,3,Wednesday,الأربعاء
1939,6,17,1358,4,29,2429432,6,Saturday,السبت
1939,6,18,1358,5,1,2429433,0,Sunday,الأحد
1939,6,25,1358,5,8,2429440,0,Sunday,الأحد
1939,7,6,1358,5,19,2429451,4,Thursday,الخميس
1939,7,16,1358,5,29,2429461,0,Sunday,الأحد
1939,7,17,1358,6,1,2429462,1,Monday,الاثنين
1939,7,28,1358,6,12,2429473,5,Friday,الجمعة
1939,8,8,1358,6,23,2429484,2,Tuesday,الثلاثاء
1939,8,15,1358,6,30,2429491,2,Tuesday,الثلاثاء
1939,8,16,1358,7,1,2429492,3,Wednesday,الأربعاء
1939,8,19,1358,7,4,2429495,6,Saturday,السبت
1939,8,30,1358,7,15,2429506,3,Wednesday,الأربعاء
1939,9,10,1358,7,26,2429517,0,Sunday,الأحد
1939,9,13,1358,7,29,2429520,3,Wednesday,الأربعاء
1939,9,14,1358,8,1,2429521,4,Thursday,الخميس
1939,9,21,1358,8,8,2429528,4,Thursday,الخميس
1939,10,2,1358,8,19,2429539,1,Monday,الاثنين
1939,10,12,1358,8,29,2429549,4,Thursday,الخميس
1939,10,13,1358,9,1,2429550,5,Friday,الجمعة
1939,10,24,1358,9,12,2429561,2,Tuesday,الثلاثاء
1939,11,4,1358,9,23,2429572,6,Saturday,السبت
1939,11,11,1358,9,30,2429579,6,Saturday,السبت
1939,11,12,1358,10,1,2429580,0,Sunday,الأحد
1939,11,15,1358,10,4,2429583,3,Wednesday,الأربعاء
1939,11,26,1358,10,15,2429594,0,Sunday,الأحد
1939,12,7,1358,10,26,2429605,4,Thursday,الخميس
1939,12,10,1358,10,29,2429608,0,Sunday,الأحد
1939,12,11,1358,11,1,2429609,1,Monday,الاثنين
1939,12,18,1358,11,8,2429616,1,Monday,الاثنين
1939,12,29,1358,11,19,2429627,5,Friday,الجمعة
1940,1,9,1358,11,30,2429638,2,Tuesday,الثلاثاء
1940,1,10,1358,12,1,2429639,3,Wednesday,الأربعاء
1940,1,20,1358,12,11,2429649,6,Saturday,السبت
1940,1,31,1358,12,22,2429660,3,Wednesday,الأربعاء
1940,2,8,1358,12,30,2429668,4,Thursday,الخميس
1940,2,9,1359,1,1,2429669,5,Friday,الجمعة
1940,2,11,1359,1,3,2429671,0,Sunday,الأحد
1940,2,22,1359,1,14,2429682,4,Thursday,الخميس
1940,3,4,1359,1,25,2429693,1,Monday,الاثنين
1940,3,9,1359,1,30,2429698,6,Saturday,السبت
1940,3,10,1359,2,1,2429699,0,Sunday,الأحد
1940,3,15,1359,2,6,2429704,5,Friday,الجمعة
1940,3,26,1359,2,17,2429715,2,Tuesday,الثلاثاء
1940,4,6,1359,2,28,2429726,6,Saturday,السبت
1940,4,7,1359,2,29,2429727,0,Sunday,الأحد
1940,4,8,1359,3,1,2429728,1,Monday,الاثنين
1940,4,17,1359,3,10,2429737,3,Wednesday,الأربعاء
1940,4,28,1359,3,21,2429748,0,Sunday,الأحد
1940,5,7,1359,3,30,2429757,2,Tuesday,الثلاثاء
1940,5,8,1359,4,1,2429758,3,Wednesday,الأربعاء
1940,5,9,1359,4,2,2429759,4,Thursday,الخميس
1940,5,20,1359,4,13,2429770,1,Monday,الاثنين
1940,5,31,1359,4,24,2429781,5,Friday,الجمعة
1940,6,6,1359,4,30,2429787,4,Thursday,الخميس
1940,6,7,1359,5,1,2429788,5,Friday,الجمعة
1940,6,11,1359,5,5,2429792,2,Tuesday,الثلاثاء
1940,6,22,1359,5,16,2429803,6,Saturday,السبت
1940,7,3,1359,5,27,2429814,3,Wednesday,الأربعاء
1940,7,5,1359,5,29,2429816,5,Friday,الجمعة
1940,7,6,1359,6,1,2429817,6,Saturday,السبت
1940,7,14,1359,6,9,2429825,0,Sunday,الأحد
1940,7,25,1359,6,20,2429836,4,Thursday,الخميس
1940,8,3,1359,6,29,2429845,6,Saturday,السبت
1940,8,4,1359,7,1,2429846,0,Sunday,الأحد
1940,8,5,1359,7,2,2429847,1,Monday,الاثنين
1940,8,16,1359,7,13,2429858,5,Friday,الجمعة
1940,8,27,1359,7,24,2429869,2,Tuesday,الثلاثاء
1940,9,2,1359,7,30,2429875,1,Monday,الاثنين
1940,9,3,1359,8,1,2429876,2,Tuesday,الثلاثاء
1940,9,7,1359,8,5,2429880,6,Saturday,السبت
1940,9,18,1359,8,16,2429891,3,Wednesday,الأربعاء
1940,9,29,1359,8,27,2429902,0,Sunday,الأحد
1940,10,1,1359,8,29,2429904,2,Tuesday,الثلاثاء
1940,10,2,1359,9,1,2429905,3,Wednesday,الأربعاء
1940,10,10,1359,9,9,2429913,4,Thursday,الخميس
1940,10,21,1359,9,20,2429924,1,Monday,الاثنين
1940,10,30,1359,9,29,2429933,3,Wednesday,الأربعاء
1940,10,31,1359,10,1,2429934,4,Thursday,الخميس
1940,11,1,1359,10,2,2429935,5,Friday,الجمعة
1940,11,12,1359,10,13,2429946,2,Tuesday,الثلاثاء
1940,11,23,1359,10,24,2429957,6,Saturday,السبت
1940,11,29,1359,10,30,2429963,5,Friday,الجمعة
1940,11,30,1359,11,1,2429964,6,Saturday,السبت
1940,12,4,1359,11,5,2429968,3,Wednesday,الأربعاء
1940,12,15,1359,11,16,2429979,0,Sunday,الأحد
1940,12,26,1359,11,27,2429990,4,Thursday,الخميس
1940,12,28,1359,11,29,2429992,6,Saturday,السبت
1940,12,29,1359,12,1,2429993,0,Sunday,الأحد
1941,1,6,1359,12,9,2430001,1,Monday,الاثنين
1941,1,17,1359,12,20,2430012,5,Friday,الجمعة
1941,1,27,1359,12,30,2430022,1,Monday,الاثنين
1941,1,28,1360,1,1,2430023,2,Tuesday,الثلاثاء
1941,2,8,1360,1,12,2430034,6,Saturday,السبت
1941,2,19,1360,1,23,2430045,3,Wednesday,الأربعاء
1941,2,26,1360,1,30,2430052,3,Wednesday,الأربعاء
1941,2,27,1360,2,1,2430053,4,Thursday,الخميس
1941,3,2,1360,2,4,2430056,0,Sunday,الأحد
1941,3,13,1360,2,15,2430067,4,Thursday,الخميس
1941,3,24,1360,2,26,2430078,1,Monday,الاثنين
1941,3,27,1360,2,29,2430081,4,Thursday,الخميس
1941,3,28,1360,3,1,2430082,5,Friday,الجمعة
1941,4,4,1360,3,8,2430089,5,Friday,الجمعة
1941,4,15,1360,3,19,2430100,2,Tuesday,الثلاثاء
1941,4,26,1360,3,30,2430111,6,Saturday,السبت
1941,4,27,1360,4,1,2430112,0,Sunday,الأحد
1941,5,7,1360,4,11,2430122,3,Wednesday,الأربعاء
1941,5,18,1360,4,22,2430133,0,Sunday,الأحد
1941,5,26,1360,4,30,2430141,1,Monday,الاثنين
1941,5,27,1360,5,1,2430142,2,Tuesday,الثلاثاء
1941,5,29,1360,5,3,2430144,4,Thursday,الخميس
1941,6,9,1360,5,14,2430155,1,Monday,الاثنين
1941,6,20,1360,5,25,2430166,5,Friday,الجمعة
1941,6,24,1360,5,29,2430170,2,Tuesday,الثلاثاء
1941,6,25,1360,6,1,2430171,3,Wednesday,الأربعاء
1941,7,1,1360,6,7,2430177,2,Tuesday,الثلاثاء
1941,7,12,1360,6,18,2430188,6,Saturday,السبت
1941,7,23,1360,6,29,2430199,3,Wednesday,الأربعاء
1941,7,24,1360,6,30,2430200,4,Thursday,الخميس
1941,7,25,1360,7,1,2430201,5,Friday,الجمعة
1941,8,3,1360,7,10,2430210,0,Sunday,الأحد
1941,8,14,1360,7,21,2430221,4,Thursday,الخميس
1941,8,22,1360,7,29,2430229,5,Friday,الجمعة
1941,8,23,1360,8,1,2430230,6,Saturday,السبت
1941,8,25,1360,8,3,2430232,1,Monday,الاثنين
1941,9,5,1360,8,14,2430243,5,Friday,الجمعة
1941,9,16,1360,8,25,2430254,2,Tuesday,الثلاثاء
1941,9,21,1360,8,30,2430259,0,Sunday,الأحد
1941,9,22,1360,9,1,2430260,1,Monday,الاثنين
1941,9,27,1360,9,6,2430265,6,Saturday,السبت
1941,10,8,1360,9,17,2430276,3,Wednesday,الأربعاء
1941,10,19,1360,9,28,2430287,0,Sunday,الأحد
1941,10,20,1360,9,29,2430288,1,Monday,الاثنين
1941,10,21,1360,10,1,2430289,2,Tuesday,الثلاثاء
1941,10,30,1360,10,10,2430298,4,Thursday,الخميس
1941,11,10,1360,10,21,2430309,1,Monday,الاثنين
1941,11,19,1360,10,30,2430318,3,Wednesday,الأربعاء
1941,11,20,1360,11,1,2430319,4,Thursday,الخميس
1941,11,21,1360,11,2,2430320,5,Friday,الجمعة
1941,12,2,1360,11,13,2430331,2,Tuesday,الثلاثاء
1941,12,13,1360,11,24,2430342,6,Saturday,السبت
1941,12,18,1360,11,29,2430347,4,Thursday,الخميس
1941,12,19,1360,12,1,2430348,5,Friday,الجمعة
1941,12,24,1360,12,6,2430353,3,Wednesday,الأربعاء
1942,1,4,1360,12,17,2430364,0,Sunday,الأحد
1942,1,15,1360,12,28,2430375,4,Thursday,الخميس
1942,1,16,1360,12,29,2430376,5,Friday,الجمعة
1942,1,17,1361,1,1,2430377,6,Saturday,السبت
1942,1,26,1361,1,10,2430386,1,Monday,الاثنين
1942,2,6,1361,1,21,2430397,5,Friday,الجمعة
1942,2,15,1361,1,30,2430406,0,Sunday,الأحد
1942,2,16,1361,2,1,2430407,1,Monday,الاثنين
1942,2,17,1361,2,2,2430408,2,Tuesday,الثلاثاء
1942,2,28,1361,2,13,2430419,6,Saturday,السبت
1942,3,11,1361,2,24,2430430,3,Wednesday,الأربعاء
1942,3,16,1361,2,29,2430435,1,Monday,الاثنين
1942,3,17,1361,3,1,2430436,2,Tuesday,الثلاثاء
1942,3,22,1361,3,6,2430441,0,Sunday,الأحد
1942,4,2,1361,3,17,2430452,4,Thursday,الخميس
1942,4,13,1361,3,28,2430463,1,Monday,الاثنين
1942,4,15,1361,3,30,2430465,3,Wednesday,الأربعاء
1942,4,16,1361,4,1,2430466,4,Thursday,الخميس
1942,4,24,1361,4,9,2430474,5,Friday,الجمعة
1942,5,5,1361,4,20,2430485,2,Tuesday,الثلاثاء
1942,5,15,1361,4,30,2430495,5,Friday,الجمعة
1942,5,16,1361,5,1,2430496,6,Saturday,السبت
1942,5,27,1361,5,12,2430507,3,Wednesday,الأربعاء
1942,6,7,1361,5,23,2430518,0,Sunday,الأحد
1942,6,13,1361,5,29,2430524,6,Saturday,السبت
1942,6,14,1361,6,1,2430525,0,Sunday,الأحد
1942,6,18,1361,6,5,2430529,4,Thursday,الخميس
1942,6,29,1361,6,16,2430540,1,Monday,الاثنين
1942,7,10,1361,6,27,2430551,5,Friday,الجمعة
1942,7,13,1361,6,30,2430554,1,Monday,الاثنين
1942,7,14,1361,7,1,2430555,2,Tuesday,الثلاثاء
1942,7,21,1361,7,8,2430562,2,Tuesday,الثلاثاء
1942,8,1,1361,7,19,2430573,6,Saturday,السبت
1942,8,12,1361,7,30,2430584,3,Wednesday,الأربعاء
1942,8,13,1361,8,1,2430585,4,Thursday,الخميس
1942,8,23,1361,8,11,2430595,0,Sunday,الأحد
1942,9,3,1361,8,22,2430606,4,Thursday,الخميس
1942,9,10,1361,8,29,2430613,4,Thursday,الخميس
1942,9,11,1361,9,1,2430614,5,Friday,الجمعة
1942,9,14,1361,9,4,2430617,1,Monday,الاثنين
1942,9,25,1361,9,15,2430628,5,Friday,الجمعة
1942,10,6,1361,9,26,2430639,2,Tuesday,الثلاثاء
1942,10,10,1361,9,30,2430643,6,Saturday,السبت
1942,10,11,1361,10,1,2430644,0,Sunday,الأحد
1942,10,17,1361,10,7,2430650,6,Saturday,السبت
1942,10,28,1361,10,18,2430661,3,Wednesday,الأربعاء
1942,11,8,1361,10,29,2430672,0,Sunday,الأحد
1942,11,9,1361,11,1,2430673,1,Monday,الاثنين
1942,11,19,1361,11,11,2430683,4,Thursday,الخميس
1942,11,30,1361,11,22,2430694,1,Monday,الاثنين
1942,12,8,1361,11,30,2430702,2,Tuesday,الثلاثاء
1942,12,9,1361,12,1,2430703,3,Wednesday,الأربعاء
1942,12,11,1361,12,3,2430705,5,Friday,الجمعة
1942,12,22,1361,12,14,2430716,2,Tuesday,الثلاثاء
1943,1,2,1361,12,25,2430727,6,Saturday,السبت
1943,1,6,1361,12,29,2430731,3,Wednesday,الأربعاء
1943,1,7,1362,1,1,2430732,4,Thursday,الخميس
1943,1,13,1362,1,7,2430738,3,Wednesday,الأربعاء
1943,1,24,1362,1,18,2430749,0,Sunday,الأحد
1943,2,4,1362,1,29,2430760,4,Thursday,الخميس
1943,2,5,1362,2,1,2430761,5,Friday,الجمعة
1943,2,15,1362,2,11,2430771,1,Monday,الاثنين
1943,2,26,1362,2,22,2430782,5,Friday,الجمعة
1943,3,6,1362,2,30,2430790,6,Saturday,السبت
1943,3,7,1362,3,1,2430791,0,Sunday,الأحد
1943,3,9,1362,3,3,2430793,2,Tuesday,الثلاثاء
1943,3,20,1362,3,14,2430804,6,Saturday,السبت
1943,3,31,1362,3,25,2430815,3,Wednesday,الأربعاء
1943,4,4,1362,3,29,2430819,0,Sunday,الأحد
1943,4,5,1362,4,1,2430820,1,Monday,الاثنين
1943,4,11,1362,4,7,2430826,0,Sunday,الأحد
1943,4,22,1362,4,18,2430837,4,Thursday,الخميس
1943,5,3,1362,4,29,2430848,1,Monday,الاثنين
1943,5,4,1362,4,30,2430849,2,Tuesday,الثلاثاء
1943,5,5,1362,5,1,2430850,3,Wednesday,الأربعاء
1943,5,14,1362,5,10,2430859,5,Friday,الجمعة
1943,5,25,1362,5,21,2430870,2,Tuesday,الثلاثاء
1943,6,2,1362,5,29,2430878,3,Wednesday,الأربعاء
1943,6,3,1362,6,1,2430879,4,Thursday,الخميس
1943,6,5,1362,6,3,2430881,6,Saturday,السبت
1943,6,16,1362,6,14,2430892,3,Wednesday,الأربعاء
1943,6,27,1362,6,25,2430903,0,Sunday,الأحد
1943,7,2,1362,6,30,2430908,5,Friday,الجمعة
1943,7,3,1362,7,1,2430909,6,Saturday,السبت
1943,7,8,1362,7,6,2430914,4,Thursday,الخميس
1943,7,19,1362,7,17,2430925,1,Monday,الاثنين
1943,7,30,1362,7,28,2430936,5,Friday,الجمعة
1943,8,1,1362,7,30,2430938,0,Sunday,الأحد
1943,8,2,1362,8,1,2430939,1,Monday,الاثنين
1943,8,10,1362,8,9,2430947,2,Tuesday,الثلاثاء
1943,8,21,1362,8,20,2430958,6,Saturday,السبت
1943,8,30,1362,8,29,2430967,1,Monday,الاثنين
1943,8,31,1362,9,1,2430968,2,Tuesday,الثلاثاء
1943,9,1,1362,9,2,2430969,3,Wednesday,الأربعاء
1943,9,12,1362,9,13,2430980,0,Sunday,الأحد
1943,9,23,1362,9,24,2430991,4,Thursday,الخميس
1943,9,29,1362,9,30,2430997,3,Wednesday,الأربعاء
1943,9,30,1362,10,1,2430998,4,Thursday,الخميس
1943,10,4,1362,10,5,2431002,1,Monday,الاثنين
1943,10,15,1362,10,16,2431013,5,Friday,الجمعة
1943,10,26,1362,10,27,2431024,2,Tuesday,الثلاثاء
1943,10,29,1362,10,30,2431027,5,Friday,الجمعة
1943,10,30,1362,11,1,2431028,6,Saturday,السبت
1943,11,6,1362,11,8,2431035,6,Saturday,السبت
1943,11,17,1362,11,19,2431046,3,Wednesday,الأربعاء
1943,11,27,1362,11,29,2431056,6,Saturday,السبت
1943,11,28,1362,12,1,2431057,0,Sunday,الأحد
1943,12,9,1362,12,12,2431068,4,Thursday,الخميس
1943,12,20,1362,12,23,2431079,1,Monday,الاثنين
1943,12,27,1362,12,30,2431086,1,Monday,الاثنين
1943,12,28,1363,1,1,2431087,2,Tuesday,الثلاثاء
1943,12,31,1363,1,4,2431090,5,Friday,الجمعة
1944,1,11,1363,1,15,2431101,2,Tuesday,الثلاثاء
1944,1,22,1363,1,26,2431112,6,Saturday,السبت
1944,1,25,1363,1,29,2431115,2,Tuesday,الثلاثاء
1944,1,26,1363,2,1,2431116,3,Wednesday,الأربعاء
1944,2,2,1363,2,8,2431123,3,Wednesday,الأربعاء
1944,2,13,1363,2,19,2431134,0,Sunday,الأحد
1944,2,24,1363,2,30,2431145,4,Thursday,الخميس
1944,2,25,1363,3,1,2431146,5,Friday,الجمعة
1944,3,6,1363,3,11,2431156,1,Monday,الاثنين
1944,3,17,1363,3,22,2431167,5,Friday,الجمعة
1944,3,24,1363,3,29,2431174,5,Friday,الجمعة
1944,3,25,1363,4,1,2431175,6,Saturday,السبت
1944,3,28,1363,4,4,2431178,2,Tuesday,الثلاثاء
1944,4,8,1363,4,15,2431189,6,Saturday,السبت
1944,4,19,1363,4,26,2431200,3,Wednesday,الأربعاء
1944,4,22,1363,4,29,2431203,6,Saturday,السبت
1944,4,23,1363,5,1,2431204,0,Sunday,الأحد
1944,4,30,1363,5,8,2431211,0,Sunday,الأحد
1944,5,11,1363,5,19,2431222,4,Thursday,الخميس
1944,5,22,1363,5,30,2431233,1,Monday,الاثنين
1944,5,23,1363,6,1,2431234,2,Tuesday,الثلاثاء
1944,6,2,1363,6,11,2431244,5,Friday,الجمعة
1944,6,13,1363,6,22,2431255,2,Tuesday,الثلاثاء
1944,6,20,1363,6,29,2431262,2,Tuesday,الثلاثاء
1944,6,21,1363,7,1,2431263,3,Wednesday,الأربعاء
1944,6,24,1363,7,4,2431266,6,Saturday,السبت
1944,7,5,1363,7,15,2431277,3,Wednesday,الأربعاء
1944,7,16,1363,7,26,2431288,0,Sunday,الأحد
1944,7,20,1363,7,30,2431292,4,Thursday,الخميس
1944,7,21,1363,8,1,2431293,5,Friday,الجمعة
1944,7,27,1363,8,7,2431299,4,Thursday,الخميس
1944,8,7,1363,8,18,2431310,1,Monday,الاثنين
1944,8,18,1363,8,29,2431321,5,Friday,الجمعة
1944,8,19,1363,9,1,2431322,6,Saturday,السبت
1944,8,29,1363,9,11,2431332,2,Tuesday,الثلاثاء
1944,9,9,1363,9,22,2431343,6,Saturday,السبت
1944,9,17,1363,9,30,2431351,0,Sunday,الأحد
1944,9,18,1363,10,1,2431352,1,Monday,الاثنين
1944,9,20,1363,10,3,2431354,3,Wednesday,الأربعاء
1944,10,1,1363,10,14,2431365,0,Sunday,الأحد
1944,10,12,1363,10,25,2431376,4,Thursday,الخميس
1944,10,17,1363,10,30,2431381,2,Tuesday,الثلاثاء
1944,10,18,1363,11,1,2431382,3,Wednesday,الأربعاء
1944,10,23,1363,11,6,2431387,1,Monday,الاثنين
1944,11,3,1363,11,17,2431398,5,Friday,الجمعة
1944,11,14,1363,11,28,2431409,2,Tuesday,الثلاثاء
1944,11,15,1363,11,29,2431410,3,Wednesday,الأربعاء
1944,11,16,1363,12,1,2431411,4,Thursday,الخميس
1944,11,25,1363,12,10,2431420,6,Saturday,السبت
1944,12,6,1363,12,21,2431431,3,Wednesday,الأربعاء
1944,12,15,1363,12,30,2431440,5,Friday,الجمعة
1944,12,16,1364,1,1,2431441,6,Saturday,السبت
1944,12,17,1364,1,2,2431442,0,Sunday,الأحد
1944,12,28,1364,1,13,2431453,4,Thursday,الخميس
1945,1,8,1364,1,24,2431464,1,Monday,الاثنين
1945,1,14,1364,1,30,2431470,0,Sunday,الأحد
1945,1,15,1364,2,1,2431471,1,Monday,الاثنين
1945,1,19,1364,2,5,2431475,5,Friday,الجمعة
1945,1,30,1364,2,16,2431486,2,Tuesday,الثلاثاء
1945,2,10,1364,2,27,2431497,6,Saturday,السبت
1945,2,12,1364,2,29,2431499,1,Monday,الاثنين
1945,2,13,1364,3,1,2431500,2,Tuesday,الثلاثاء
1945,2,21,1364,3,9,2431508,3,Wednesday,الأربعاء
1945,3,4,1364,3,20,2431519,0,Sunday,الأحد
1945,3,14,1364,3,30,2431529,3,Wednesday,الأربعاء
1945,3,15,1364,4,1,2431530,4,Thursday,الخميس
1945,3,26,1364,4,12,2431541,1,Monday,الاثنين
1945,4,6,1364,4,23,2431552,5,Friday,الجمعة
1945,4,12,1364,4,29,2431558,4,Thursday,الخميس
1945,4,13,1364,5,1,2431559,5,Friday,الجمعة
1945,4,17,1364,5,5,2431563,2,Tuesday,الثلاثاء
1945,4,28,1364,5,16,2431574,6,Saturday,السبت
1945,5,9,1364,5,27,2431585,3,Wednesday,الأربعاء
1945,5,11,1364,5,29,2431587,5,Friday,الجمعة
1945,5,12,1364,6,1,2431588,6,Saturday,السبت
1945,5,20,1364,6,9,2431596,0,Sunday,الأحد
1945,5,31,1364,6,20,2431607,4,Thursday,الخميس
1945,6,10,1364,6,30,2431617,0,Sunday,الأحد
1945,6,11,1364,7,1,2431618,1,Monday,الاثنين
1945,6,22,1364,7,12,2431629,5,Friday,الجمعة
1945,7,3,1364,7,23,2431640,2,Tuesday,الثلاثاء
1945,7,9,1364,7,29,2431646,1,Monday,الاثنين
1945,7,10,1364,8,1,2431647,2,Tuesday,الثلاثاء
1945,7,14,1364,8,5,2431651,6,Saturday,السبت
1945,7,25,1364,8,16,2431662,3,Wednesday,الأربعاء
1945,8,5,1364,8,27,2431673,0,Sunday,الأحد
1945,8,8,1364,8,30,2431676,3,Wednesday,الأربعاء
1945,8,9,1364,9,1,2431677,4,Thursday,الخميس
1945,8,16,1364,9,8,2431684,4,Thursday,الخميس
1945,8,27,1364,9,19,2431695,1,Monday,الاثنين
1945,9,6,1364,9,29,2431705,4,Thursday,الخميس
1945,9,7,1364,10,1,2431706,5,Friday,الجمعة
1945,9,18,1364,10,12,2431717,2,Tuesday,الثلاثاء
1945,9,29,1364,10,23,2431728,6,Saturday,السبت
1945,10,6,1364,10,30,2431735,6,Saturday,السبت
1945,10,7,1364,11,1,2431736,0,Sunday,الأحد
1945,10,10,1364,11,4,2431739,3,Wednesday,الأربعاء
1945,10,21,1364,11,15,2431750,0,Sunday,الأحد
1945,11,1,1364,11,26,2431761,4,Thursday,الخميس
1945,11,4,1364,11,29,2431764,0,Sunday,الأحد
1945,11,5,1364,12,1,2431765,1,Monday,الاثنين
1945,11,12,1364,12,8,2431772,1,Monday,الاثنين
1945,11,23,1364,12,19,2431783,5,Friday,الجمعة
1945,12,4,1364,12,30,2431794,2,Tuesday,الثلاثاء
1945,12,5,1365,1,1,2431795,3,Wednesday,الأربعاء
1945,12,15,1365,1,11,2431805,6,Saturday,السبت
1945,12,26,1365,1,22,2431816,3,Wednesday,الأربعاء
1946,1,3,1365,1,30,2431824,4,Thursday,الخميس
1946,1,4,1365,2,1,2431825,5,Friday,الجمعة
1946,1,6,1365,2,3,2431827,0,Sunday,الأحد
1946,1,17,1365,2,14,2431838,4,Thursday,الخميس
1946,1,28,1365,2,25,2431849,1,Monday,الاثنين
1946,2,2,1365,2,30,2431854,6,Saturday,السبت
1946,2,3,1365,3,1,2431855,0,Sunday,الأحد
1946,2,8,1365,3,6,2431860,5,Friday,الجمعة
1946,2,19,1365,3,17,2431871,2,Tuesday,الثلاثاء
1946,3,2,1365,3,28,2431882,6,Saturday,السبت
1946,3,3,1365,3,29,2431883,0,Sunday,الأحد
1946,3,4,1365,4,1,2431884,1,Monday,الاثنين
1946,3,13,1365,4,10,2431893,3,Wednesday,الأربعاء
1946,3,24,1365,4,21,2431904,0,Sunday,الأحد
1946,4,2,1365,4,30,2431913,2,Tuesday,الثلاثاء
1946,4,3,1365,5,1,2431914,3,Wednesday,الأربعاء
1946,4,4,1365,5,2,2431915,4,Thursday,الخميس
1946,4,15,1365,5,13,2431926,1,Monday,الاثنين
1946,4,26,1365,5,24,2431937,5,Friday,الجمعة
1946,5,1,1365,5,29,2431942,3,Wednesday,الأربعاء
1946,5,2,1365,6,1,2431943,4,Thursday,الخميس
1946,5,7,1365,6,6,2431948,2,Tuesday,الثلاثاء
1946,5,18,1365,6,17,2431959,6,Saturday,السبت
1946,5,29,1365,6,28,2431970,3,Wednesday,الأربعاء
1946,5,30,1365,6,29,2431971,4,Thursday,الخميس
1946,5,31,1365,7,1,2431972,5,Friday,الجمعة
1946,6,9,1365,7,10,2431981,0,Sunday,الأحد
1946,6,20,1365,7,21,2431992,4,Thursday,الخميس
1946,6,29,1365,7,30,2432001,6,Saturday,السبت
1946,6,30,1365,8,1,2432002,0,Sunday,الأحد
1946,7,1,1365,8,2,2432003,1,Monday,الاثنين
1946,7,12,1365,8,13,2432014,5,Friday,الجمعة
1946,7,23,1365,8,24,2432025,2,Tuesday,الثلاثاء
1946,7,28,1365,8,29,2432030,0,Sunday,الأحد
1946,7,29,1365,9,1,2432031,1,Monday,الاثنين
1946,8,3,1365,9,6,2432036,6,Saturday,السبت
1946,8,14,1365,9,17,2432047,3,Wednesday,الأربعاء
1946,8,25,1365,9,28,2432058,0,Sunday,الأحد
